index,parameter_value,status,error_message
1,-1.0,success,
2,-0.9,success,
3,-0.8,success,
4,-0.7,success,
5,-0.6,success,
6,-0.5,success,
7,-0.4,success,
8,-0.3,success,
9,-0.2,success,
10,-0.1,success,
11,-0.0,success,
12,0.1,success,
13,0.2,success,
14,0.3,success,
15,0.4,success,
16,0.5,success,
17,0.6,success,
18,0.7,success,
19,0.8,success,
20,0.9,success,
21,1.0,success,
